드랍테이블 ID,스테이지 레벨,골드 드랍,장비 드랍 id,장비 드랍 확률(%),픽시조각 드랍 확률(%),스킬 주문서 드랍 확률(%),스킬 잼 드랍 확률(%),입장권 드랍 확률(%),빙고 재화 드랍 확률(일반 빙고 칸),빙고 아이템 드랍 확률
6510030,30,2879,6520030,5,0.01,0.005,0.001,0.001,0.01,0.005
6510031,31,3311,6520031,5,0.01,0.005,0.001,0.001,0.01,0.005
6510032,32,3807,6520032,5,0.01,0.005,0.001,0.001,0.01,0.005
6510033,33,4378,6520033,5,0.01,0.005,0.001,0.001,0.01,0.005
6510034,34,5035,6520034,5,0.01,0.005,0.001,0.001,0.01,0.005
6510035,35,5790,6520035,5,0.01,0.005,0.001,0.001,0.01,0.005
6510036,36,6659,6520036,5,0.01,0.005,0.001,0.001,0.01,0.005
6510037,37,7658,6520037,5,0.01,0.005,0.001,0.001,0.01,0.005
6510038,38,8806,6520038,5,0.01,0.005,0.001,0.001,0.01,0.005
6510039,39,10127,6520039,5,0.01,0.005,0.001,0.001,0.01,0.005
6510040,40,11646,6520040,5,0.01,0.005,0.001,0.001,0.01,0.005
6510041,41,13393,6520041,5,0.01,0.005,0.001,0.001,0.01,0.005
6510042,42,15402,6520042,5,0.01,0.005,0.001,0.001,0.01,0.005
6510043,43,17712,6520043,5,0.01,0.005,0.001,0.001,0.01,0.005
6510044,44,20369,6520044,5,0.01,0.005,0.001,0.001,0.01,0.005
6510045,45,23425,6520045,5,0.01,0.005,0.001,0.001,0.01,0.005
6510046,46,26938,6520046,5,0.01,0.005,0.001,0.001,0.01,0.005
6510047,47,30979,6520047,5,0.01,0.005,0.001,0.001,0.01,0.005
6510048,48,35626,6520048,5,0.01,0.005,0.001,0.001,0.01,0.005
6510049,49,40970,6520049,5,0.01,0.005,0.001,0.001,0.01,0.005
6510050,50,47116,6520050,5,0.01,0.005,0.001,0.001,0.01,0.005
6510051,51,54183,6520051,5,0.01,0.005,0.001,0.001,0.01,0.005
6510052,52,62310,6520052,5,0.01,0.005,0.001,0.001,0.01,0.005
6510053,53,71657,6520053,5,0.01,0.005,0.001,0.001,0.01,0.005
6510054,54,82405,6520054,5,0.01,0.005,0.001,0.001,0.01,0.005
6510055,55,94766,6520055,5,0.01,0.005,0.001,0.001,0.01,0.005
6510056,56,108981,6520056,5,0.01,0.005,0.001,0.001,0.01,0.005
6510057,57,125328,6520057,5,0.01,0.005,0.001,0.001,0.01,0.005
6510058,58,144128,6520058,5,0.01,0.005,0.001,0.001,0.01,0.005
6510059,59,165747,6520059,5,0.01,0.005,0.001,0.001,0.01,0.005
6510060,60,190609,6520060,5,0.01,0.005,0.001,0.001,0.01,0.005
6510061,61,219200,6520061,5,0.01,0.005,0.001,0.001,0.01,0.005
6510062,62,252080,6520062,5,0.01,0.005,0.001,0.001,0.01,0.005
6510063,63,289892,6520063,5,0.01,0.005,0.001,0.001,0.01,0.005
6510064,64,333376,6520064,5,0.01,0.005,0.001,0.001,0.01,0.005
6510065,65,383382,6520065,5,0.01,0.005,0.001,0.001,0.01,0.005
6510066,66,440889,6520066,5,0.01,0.005,0.001,0.001,0.01,0.005
6510067,67,507023,6520067,5,0.01,0.005,0.001,0.001,0.01,0.005
6510068,68,583076,6520068,5,0.01,0.005,0.001,0.001,0.01,0.005
6510069,69,670538,6520069,5,0.01,0.005,0.001,0.001,0.01,0.005
6510070,70,771118,6520070,5,0.01,0.005,0.001,0.001,0.01,0.005
6510071,71,886786,6520071,5,0.01,0.005,0.001,0.001,0.01,0.005
6510072,72,1019804,6520072,5,0.01,0.005,0.001,0.001,0.01,0.005
6510073,73,1172774,6520073,5,0.01,0.005,0.001,0.001,0.01,0.005
6510074,74,1348691,6520074,5,0.01,0.005,0.001,0.001,0.01,0.005
6510075,75,1550994,6520075,5,0.01,0.005,0.001,0.001,0.01,0.005
