아이템 ID,아이템 타입,아이템 명 스트링 키,스택 가능 여부,아이템 명
3130205,13,itemName_3130205,FALSE,2성신화장갑
3130301,13,itemName_3130301,FALSE,3성일반장갑
3130302,13,itemName_3130302,FALSE,3성희귀장갑
3130303,13,itemName_3130303,FALSE,3성레어장갑
3130304,13,itemName_3130304,FALSE,3성전설장갑
3130305,13,itemName_3130305,FALSE,3성신화장갑
3130401,13,itemName_3130401,FALSE,4성일반장갑
3130402,13,itemName_3130402,FALSE,4성희귀장갑
3130403,13,itemName_3130403,FALSE,4성레어장갑
3130404,13,itemName_3130404,FALSE,4성전설장갑
3130405,13,itemName_3130405,FALSE,4성신화장갑
3130501,13,itemName_3130501,FALSE,5성일반장갑
3130502,13,itemName_3130502,FALSE,5성희귀장갑
3130503,13,itemName_3130503,FALSE,5성레어장갑
3130504,13,itemName_3130504,FALSE,5성전설장갑
3130505,13,itemName_3130505,FALSE,5성신화장갑
3140101,14,itemName_3140101,FALSE,1성일반갑옷
3140102,14,itemName_3140102,FALSE,1성희귀갑옷
3140103,14,itemName_3140103,FALSE,1성레어갑옷
3140104,14,itemName_3140104,FALSE,1성전설갑옷
3140105,14,itemName_3140105,FALSE,1성신화갑옷
3140201,14,itemName_3140201,FALSE,2성일반갑옷
3140202,14,itemName_3140202,FALSE,2성희귀갑옷
3140203,14,itemName_3140203,FALSE,2성레어갑옷
3140204,14,itemName_3140204,FALSE,2성전설갑옷
3140205,14,itemName_3140205,FALSE,2성신화갑옷
3140301,14,itemName_3140301,FALSE,3성일반갑옷
3140302,14,itemName_3140302,FALSE,3성희귀갑옷
3140303,14,itemName_3140303,FALSE,3성레어갑옷
3140304,14,itemName_3140304,FALSE,3성전설갑옷
3140305,14,itemName_3140305,FALSE,3성신화갑옷
3140401,14,itemName_3140401,FALSE,4성일반갑옷
3140402,14,itemName_3140402,FALSE,4성희귀갑옷
3140403,14,itemName_3140403,FALSE,4성레어갑옷
3140404,14,itemName_3140404,FALSE,4성전설갑옷
3140405,14,itemName_3140405,FALSE,4성신화갑옷
3140501,14,itemName_3140501,FALSE,5성일반갑옷
3140502,14,itemName_3140502,FALSE,5성희귀갑옷
3140503,14,itemName_3140503,FALSE,5성레어갑옷
3140504,14,itemName_3140504,FALSE,5성전설갑옷
3140505,14,itemName_3140505,FALSE,5성신화갑옷
3150101,15,itemName_3150101,FALSE,1성일반장화
3150102,15,itemName_3150102,FALSE,1성희귀장화
3150103,15,itemName_3150103,FALSE,1성레어장화
3150104,15,itemName_3150104,FALSE,1성전설장화
3150105,15,itemName_3150105,FALSE,1성신화장화
3150201,15,itemName_3150201,FALSE,2성일반장화
3150202,15,itemName_3150202,FALSE,2성희귀장화
3150203,15,itemName_3150203,FALSE,2성레어장화
3150204,15,itemName_3150204,FALSE,2성전설장화
3150205,15,itemName_3150205,FALSE,2성신화장화
3150301,15,itemName_3150301,FALSE,3성일반장화
3150302,15,itemName_3150302,FALSE,3성희귀장화
3150303,15,itemName_3150303,FALSE,3성레어장화
3150304,15,itemName_3150304,FALSE,3성전설장화
3150305,15,itemName_3150305,FALSE,3성신화장화
3150401,15,itemName_3150401,FALSE,4성일반장화
3150402,15,itemName_3150402,FALSE,4성희귀장화
3150403,15,itemName_3150403,FALSE,4성레어장화
3150404,15,itemName_3150404,FALSE,4성전설장화
3150405,15,itemName_3150405,FALSE,4성신화장화
3150501,15,itemName_3150501,FALSE,5성일반장화
3150502,15,itemName_3150502,FALSE,5성희귀장화
3150503,15,itemName_3150503,FALSE,5성레어장화
3150504,15,itemName_3150504,FALSE,5성전설장화
3150505,15,itemName_3150505,FALSE,5성신화장화
