몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
2310152,152,11717,0,13237
2310153,153,12138,0,13668
2310154,154,12578,0,14118
2310155,155,13040,0,14590
2310156,156,13523,0,15083
2310157,157,14029,0,15599
2310158,158,14559,0,16139
2310159,159,15115,0,16705
2310160,160,15697,0,17297
2310161,161,16307,0,17917
2310162,162,16946,0,18566
2310163,163,17616,0,19246
2310164,164,18318,0,19958
2310165,165,19053,0,20703
2310166,166,19825,0,21485
2310167,167,20634,0,22304
2310168,168,21482,0,23162
2310169,169,22371,0,24061
2310170,170,23303,0,25003
2310171,171,24281,0,25991
2310172,172,25306,0,27026
2310173,173,26381,0,28111
2310174,174,27509,0,29249
2310175,175,28692,0,30442
2310176,176,29933,0,31693
2310177,177,31234,0,33004
2310178,178,32600,0,34380
2310179,179,34032,0,35822
2310180,180,35535,0,37335
2310181,181,37112,0,38922
2310182,182,38766,0,40586
2310183,183,40502,0,42332
2310184,184,42323,0,44163
2310185,185,44235,0,46085
2310186,186,46240,0,48100
2310187,187,48345,0,50215
2310188,188,50553,0,52433
2310189,189,52871,0,54761
2310190,190,55303,0,57203
2310191,191,57856,0,59766
2310192,192,60535,0,62455
2310193,193,63346,0,65276
2310194,194,66298,0,68238
2310195,195,69395,0,71345
2310196,196,72646,0,74606
2310197,197,76058,0,78028
2310198,198,79640,0,81620
2310199,199,83399,0,85389
2310200,200,87346,0,89346
