몬스터 성장 ID,스테이지 레벨,공격력 배율,공격속도 배율,체력 배율
2310153,153,10593,0,14393
2310154,154,11023,0,14848
2310155,155,11475,0,15325
2310156,156,11948,0,15823
2310157,157,12444,0,16344
2310158,158,12964,0,16889
2310159,159,13510,0,17460
2310160,160,14082,0,18057
2310161,161,14682,0,18682
2310162,162,15311,0,19336
2310163,163,15971,0,20021
2310164,164,16663,0,20738
2310165,165,17388,0,21488
2310166,166,18150,0,22275
2310167,167,18949,0,23099
2310168,168,19787,0,23962
2310169,169,20666,0,24866
2310170,170,21588,0,25813
2310171,171,22556,0,26806
2310172,172,23571,0,27846
2310173,173,24636,0,28936
2310174,174,25754,0,30079
2310175,175,26927,0,31277
2310176,176,28158,0,32533
2310177,177,29449,0,33849
2310178,178,30805,0,35230
2310179,179,32227,0,36677
2310180,180,33720,0,38195
2310181,181,35287,0,39787
2310182,182,36931,0,41456
2310183,183,38657,0,43207
2310184,184,40468,0,45043
2310185,185,42370,0,46970
2310186,186,44365,0,48990
2310187,187,46460,0,51110
2310188,188,48658,0,53333
2310189,189,50966,0,55666
2310190,190,53388,0,58113
2310191,191,55931,0,60681
2310192,192,58600,0,63375
2310193,193,61401,0,66201
2310194,194,64343,0,69168
2310195,195,67430,0,72280
2310196,196,70671,0,75546
2310197,197,74073,0,78973
2310198,198,77645,0,82570
2310199,199,81394,0,86344
2310200,200,85331,0,90306
