스테이지 ID,스테이지 정보,스테이지 타입,스테이지 레벨,층,씬,스테이지명 스트링 키,보스를 소환하기 위한 몬스터 처치 수,드랍 테이블,일반 몬스터 경험치,보스 몬스터 경험치,몬스터 스폰 그룹,맵 오브젝트
6010035,일반 스테이지,1,35,2,15,stageName_0002,120,6510035,10.50669594,52.53347969,4,theme02
6010036,일반 스테이지,1,36,2,16,stageName_0002,120,6510036,11.03203074,55.16015368,4,theme02
6010037,일반 스테이지,1,37,2,17,stageName_0002,120,6510037,11.58363227,57.91816136,4,theme02
6010038,일반 스테이지,1,38,2,18,stageName_0002,120,6510038,12.16281389,60.81406943,4,theme02
6010039,일반 스테이지,1,39,2,19,stageName_0002,120,6510039,12.77095458,63.8547729,4,theme02
6010040,일반 스테이지,1,40,2,20,stageName_0002,120,6510040,13.40950231,67.04751154,4,theme02
6010041,일반 스테이지,1,41,2.26923076923077,1,stageName_0003,120,6510041,14.07997742,70.39988712,5,theme02
6010042,일반 스테이지,1,42,2.30675422138837,2,stageName_0003,120,6510042,14.7839763,73.91988148,5,theme02
6010043,일반 스테이지,1,43,2.34427767354597,3,stageName_0003,120,6510043,15.52317511,77.61587555,5,theme02
6010044,일반 스테이지,1,44,2.38180112570356,4,stageName_0003,120,6510044,16.29933387,81.49666933,5,theme02
6010045,일반 스테이지,1,45,2.41932457786116,5,stageName_0003,120,6510045,17.11430056,85.5715028,5,theme02
6010046,일반 스테이지,1,46,2.45684803001876,6,stageName_0003,120,6510046,17.97001559,89.85007793,5,theme02
6010047,일반 스테이지,1,47,2.49437148217636,7,stageName_0003,120,6510047,18.86851637,94.34258183,5,theme02
6010048,일반 스테이지,1,48,2.53189493433396,8,stageName_0003,120,6510048,19.81194218,99.05971092,5,theme02
6010049,일반 스테이지,1,49,2.56941838649156,9,stageName_0003,120,6510049,20.80253929,104.0126965,5,theme02
6010050,일반 스테이지,1,50,2.60694183864916,10,stageName_0003,120,6510050,21.84266626,109.2133313,5,theme02
6010051,일반 스테이지,1,51,2.64446529080675,11,stageName_0003,120,6510051,22.93479957,114.6739979,6,theme02
6010052,일반 스테이지,1,52,2.68198874296435,12,stageName_0003,120,6510052,24.08153955,120.4076978,6,theme02
6010053,일반 스테이지,1,53,2.71951219512195,13,stageName_0003,120,6510053,25.28561653,126.4280826,6,theme02
6010054,일반 스테이지,1,54,2.75703564727955,14,stageName_0003,120,6510054,26.54989735,132.7494868,6,theme02
6010055,일반 스테이지,1,55,2.79455909943715,15,stageName_0003,120,6510055,27.87739222,139.3869611,6,theme02
6010056,일반 스테이지,1,56,2.83208255159475,16,stageName_0003,120,6510056,29.27126183,146.3563092,6,theme02
6010057,일반 스테이지,1,57,2.86960600375235,17,stageName_0003,120,6510057,30.73482492,153.6741246,6,theme02
6010058,일반 스테이지,1,58,2.90712945590994,18,stageName_0003,120,6510058,32.27156617,161.3578309,6,theme02
6010059,일반 스테이지,1,59,2.94465290806754,19,stageName_0003,120,6510059,33.88514448,169.4257224,6,theme02
6010060,일반 스테이지,1,60,2.98217636022514,20,stageName_0003,120,6510060,35.5794017,177.8970085,6,theme02
6010061,일반 스테이지,1,61,3.01969981238274,1,stageName_0004,120,6510061,37.35837179,186.7918589,7,theme02
6010062,일반 스테이지,1,62,3.05722326454034,2,stageName_0004,120,6510062,39.22629038,196.1314519,7,theme02
6010063,일반 스테이지,1,63,3.09474671669794,3,stageName_0004,120,6510063,41.1876049,205.9380245,7,theme02
6010064,일반 스테이지,1,64,3.13227016885553,4,stageName_0004,120,6510064,43.24698514,216.2349257,7,theme02
6010065,일반 스테이지,1,65,3.16979362101313,5,stageName_0004,120,6510065,45.4093344,227.046672,7,theme02
6010066,일반 스테이지,1,66,3.20731707317073,6,stageName_0004,120,6510066,47.67980112,238.3990056,7,theme02
6010067,일반 스테이지,1,67,3.24484052532833,7,stageName_0004,120,6510067,50.06379117,250.3189559,7,theme02
6010068,일반 스테이지,1,68,3.28236397748593,8,stageName_0004,120,6510068,52.56698073,262.8349037,7,theme02
6010069,일반 스테이지,1,69,3.31988742964353,9,stageName_0004,120,6510069,55.19532977,275.9766488,7,theme02
6010070,일반 스테이지,1,70,3.35741088180113,10,stageName_0004,120,6510070,57.95509626,289.7754813,7,theme02
6010071,일반 스테이지,1,71,3.39493433395872,11,stageName_0004,120,6510071,60.85285107,304.2642554,8,theme02
6010072,일반 스테이지,1,72,3.43245778611632,12,stageName_0004,120,6510072,63.89549362,319.4774681,8,theme02
6010073,일반 스테이지,1,73,3.46998123827392,13,stageName_0004,120,6510073,67.09026831,335.4513415,8,theme02
6010074,일반 스테이지,1,74,3.50750469043152,14,stageName_0004,120,6510074,70.44478172,352.2239086,8,theme02
6010075,일반 스테이지,1,75,3.54502814258912,15,stageName_0004,120,6510075,73.96702081,369.835104,8,theme02
6010076,일반 스테이지,1,76,3.58255159474672,16,stageName_0004,120,6510076,77.66537185,388.3268592,8,theme02
6010077,일반 스테이지,1,77,3.62007504690432,17,stageName_0004,120,6510077,81.54864044,407.7432022,8,theme02
6010078,일반 스테이지,1,78,3.65759849906191,18,stageName_0004,120,6510078,85.62607246,428.1303623,8,theme02
6010079,일반 스테이지,1,79,3.69512195121951,19,stageName_0004,120,6510079,89.90737608,449.5368804,8,theme02
6010080,일반 스테이지,1,80,3.73264540337711,20,stageName_0004,120,6510080,94.40274489,472.0137244,8,theme02
6010081,일반 스테이지,1,81,3.77016885553471,1,stageName_0005,120,6510081,99.12288213,495.6144107,9,theme02
6010082,일반 스테이지,1,82,3.80769230769231,2,stageName_0005,120,6510082,104.0790262,520.3951312,9,theme02
6010083,일반 스테이지,1,83,3.84521575984991,3,stageName_0005,120,6510083,109.2829776,546.4148878,9,theme02
6010084,일반 스테이지,1,84,3.88273921200751,4,stageName_0005,120,6510084,114.7471264,573.7356322,9,theme02
6010085,일반 스테이지,1,85,3.9202626641651,5,stageName_0005,120,6510085,120.4844828,602.4224138,9,theme02
6010086,일반 스테이지,1,86,3.9577861163227,6,stageName_0005,120,6510086,126.5087069,632.5435344,9,theme02
6010087,일반 스테이지,1,87,3.9953095684803,7,stageName_0005,120,6510087,132.8341422,664.1707112,9,theme02
6010088,일반 스테이지,1,88,4.0328330206379,8,stageName_0005,120,6510088,139.4758493,697.3792467,9,theme02
6010089,일반 스테이지,1,89,4.0703564727955,9,stageName_0005,120,6510089,146.4496418,732.2482091,9,theme02
6010090,일반 스테이지,1,90,4.1078799249531,10,stageName_0005,120,6510090,153.7721239,768.8606195,9,theme02
6010091,일반 스테이지,1,91,4.14540337711069,11,stageName_0005,120,6510091,161.4607301,807.3036505,10,theme02
6010092,일반 스테이지,1,92,4.18292682926829,12,stageName_0005,120,6510092,169.5337666,847.668833,10,theme02
6010093,일반 스테이지,1,93,4.22045028142589,13,stageName_0005,120,6510093,178.0104549,890.0522747,10,theme02
6010094,일반 스테이지,1,94,4.25797373358349,14,stageName_0005,120,6510094,186.9109777,934.5548884,10,theme02
6010095,일반 스테이지,1,95,4.29549718574109,15,stageName_0005,120,6510095,196.2565266,981.2826328,10,theme02
6010096,일반 스테이지,1,96,4.33302063789869,16,stageName_0005,120,6510096,206.0693529,1030.346764,10,theme02
6010097,일반 스테이지,1,97,4.37054409005629,17,stageName_0005,120,6510097,216.3728205,1081.864103,10,theme02
6010098,일반 스테이지,1,98,4.40806754221388,18,stageName_0005,120,6510098,227.1914616,1135.957308,10,theme02
6010099,일반 스테이지,1,99,4.44559099437148,19,stageName_0005,120,6510099,238.5510346,1192.755173,10,theme02
6010100,일반 스테이지,1,100,4.48311444652908,20,stageName_0005,120,6510100,250.4785864,1252.392932,10,theme02
6010101,일반 스테이지,1,101,4.52063789868668,1,stageName_0006,120,6510101,263.0025157,1315.012578,11,theme02
6010102,일반 스테이지,1,102,4.55816135084428,2,stageName_0006,120,6510102,276.1526415,1380.763207,11,theme02
6010103,일반 스테이지,1,103,4.59568480300188,3,stageName_0006,120,6510103,289.9602736,1449.801368,11,theme02
6010104,일반 스테이지,1,104,4.63320825515947,4,stageName_0006,120,6510104,304.4582872,1522.291436,11,theme02
6010105,일반 스테이지,1,105,4.67073170731707,5,stageName_0006,120,6510105,319.6812016,1598.406008,11,theme02
6010106,일반 스테이지,1,106,4.70825515947467,6,stageName_0006,120,6510106,335.6652617,1678.326308,11,theme02
6010107,일반 스테이지,1,107,4.74577861163227,7,stageName_0006,120,6510107,352.4485248,1762.242624,11,theme02
6010108,일반 스테이지,1,108,4.78330206378987,8,stageName_0006,120,6510108,370.070951,1850.354755,11,theme02
6010109,일반 스테이지,1,109,4.82082551594747,9,stageName_0006,120,6510109,388.5744985,1942.872493,11,theme02
6010110,일반 스테이지,1,110,4.85834896810507,10,stageName_0006,120,6510110,408.0032235,2040.016117,11,theme02
6010111,일반 스테이지,1,111,4.89587242026266,11,stageName_0006,120,6510111,428.4033846,2142.016923,12,theme02
6010112,일반 스테이지,1,112,4.93339587242026,12,stageName_0006,120,6510112,449.8235539,2249.117769,12,theme02
6010113,일반 스테이지,1,113,4.97091932457786,13,stageName_0006,120,6510113,472.3147316,2361.573658,12,theme02
6010114,일반 스테이지,1,114,5.00844277673546,14,stageName_0006,120,6510114,495.9304681,2479.652341,12,theme02
6010115,일반 스테이지,1,115,5.04596622889306,15,stageName_0006,120,6510115,520.7269916,2603.634958,12,theme02
6010116,일반 스테이지,1,116,5.08348968105066,16,stageName_0006,120,6510116,546.7633411,2733.816706,12,theme02
6010117,일반 스테이지,1,117,5.12101313320825,17,stageName_0006,120,6510117,574.1015082,2870.507541,12,theme02
6010118,일반 스테이지,1,118,5.15853658536585,18,stageName_0006,120,6510118,602.8065836,3014.032918,12,theme02
6010119,일반 스테이지,1,119,5.19606003752345,19,stageName_0006,120,6510119,632.9469128,3164.734564,12,theme02
6010120,일반 스테이지,1,120,5.23358348968105,20,stageName_0006,120,6510120,664.5942584,3322.971292,12,theme02
6010121,일반 스테이지,1,121,5.27110694183865,1,stageName_0007,120,6510121,697.8239713,3489.119857,13,theme02
6010122,일반 스테이지,1,122,5.30863039399625,2,stageName_0007,120,6510122,732.7151699,3663.57585,13,theme02
6010123,일반 스테이지,1,123,5.34615384615385,3,stageName_0007,120,6510123,769.3509284,3846.754642,13,theme02
6010124,일반 스테이지,1,124,5.38367729831144,4,stageName_0007,120,6510124,807.8184748,4039.092374,13,theme02
6010125,일반 스테이지,1,125,5.42120075046904,5,stageName_0007,120,6510125,848.2093986,4241.046993,13,theme02
6010126,일반 스테이지,1,126,5.45872420262664,6,stageName_0007,120,6510126,890.6198685,4453.099342,13,theme02
6010127,일반 스테이지,1,127,5.49624765478424,7,stageName_0007,120,6510127,935.1508619,4675.75431,13,theme02
6010128,일반 스테이지,1,128,5.53377110694184,8,stageName_0007,120,6510128,981.908405,4909.542025,13,theme02
6010129,일반 스테이지,1,129,5.57129455909944,9,stageName_0007,120,6510129,1031.003825,5155.019126,13,theme02
6010130,일반 스테이지,1,130,5.60881801125704,10,stageName_0007,120,6510130,1082.554017,5412.770083,13,theme02
6010131,일반 스테이지,1,131,5.64634146341463,11,stageName_0007,120,6510131,1136.681717,5683.408587,14,theme02
6010132,일반 스테이지,1,132,5.68386491557223,12,stageName_0007,120,6510132,1193.515803,5967.579016,14,theme02
6010133,일반 스테이지,1,133,5.72138836772983,13,stageName_0007,120,6510133,1253.191593,6265.957967,14,theme02
6010134,일반 스테이지,1,134,5.75891181988743,14,stageName_0007,120,6510134,1315.851173,6579.255865,14,theme02
6010135,일반 스테이지,1,135,5.79643527204503,15,stageName_0007,120,6510135,1381.643732,6908.218658,14,theme02
6010136,일반 스테이지,1,136,5.83395872420263,16,stageName_0007,120,6510136,1450.725918,7253.629591,14,theme02
6010137,일반 스테이지,1,137,5.87148217636023,17,stageName_0007,120,6510137,1523.262214,7616.311071,14,theme02
6010138,일반 스테이지,1,138,5.90900562851782,18,stageName_0007,120,6510138,1599.425325,7997.126624,14,theme02
6010139,일반 스테이지,1,139,5.94652908067542,19,stageName_0007,120,6510139,1679.396591,8396.982956,14,theme02
6010140,일반 스테이지,1,140,5.98405253283302,20,stageName_0007,120,6510140,1763.366421,8816.832104,14,theme02
6010141,일반 스테이지,1,141,6.02157598499062,1,stageName_0008,120,6510141,1851.534742,9257.673709,15,theme02
6010142,일반 스테이지,1,142,6.05909943714822,2,stageName_0008,120,6510142,1944.111479,9720.557394,15,theme02
6021001,골드 던전,2,20,1,1,stageName_0201,120,6510020,5.053900391,25.26950195,111,dungeon
6021002,골드 던전,2,25,2,1,stageName_0201,120,6510025,6.450199887,32.25099944,111,dungeon
6021003,골드 던전,2,30,3,1,stageName_0201,120,6510030,8.232271191,41.16135595,111,dungeon
6021004,골드 던전,2,35,4,1,stageName_0201,120,6510035,10.50669594,52.53347969,111,dungeon
6021005,골드 던전,2,40,5,1,stageName_0201,120,6510040,13.40950231,67.04751154,111,dungeon
6021006,골드 던전,2,45,6,1,stageName_0201,120,6510045,17.11430056,85.5715028,111,dungeon
6021007,골드 던전,2,50,7,1,stageName_0201,120,6510050,21.84266626,109.2133313,111,dungeon
6021008,골드 던전,2,55,8,1,stageName_0201,120,6510055,27.87739222,139.3869611,111,dungeon
6021009,골드 던전,2,60,9,1,stageName_0201,120,6510060,35.5794017,177.8970085,111,dungeon
6021010,골드 던전,2,65,10,1,stageName_0201,120,6510065,45.4093344,227.046672,111,dungeon
6021011,골드 던전,2,70,11,1,stageName_0201,120,6510070,57.95509626,289.7754813,111,dungeon
6021012,골드 던전,2,75,12,1,stageName_0201,120,6510075,73.96702081,369.835104,111,dungeon
6021013,골드 던전,2,80,13,1,stageName_0201,120,6510080,94.40274489,472.0137244,111,dungeon
6021014,골드 던전,2,85,14,1,stageName_0201,120,6510085,120.4844828,602.4224138,111,dungeon
6021015,골드 던전,2,90,15,1,stageName_0201,120,6510090,153.7721239,768.8606195,111,dungeon
6021016,골드 던전,2,95,16,1,stageName_0201,120,6510095,196.2565266,981.2826328,111,dungeon
6022001,경험치 던전,3,20,1,1,stageName_0202,120,6510020,5.053900391,25.26950195,121,dungeon
6022002,경험치 던전,3,25,2,1,stageName_0202,120,6510025,6.450199887,32.25099944,121,dungeon
6022003,경험치 던전,3,30,3,1,stageName_0202,120,6510030,8.232271191,41.16135595,121,dungeon
6022004,경험치 던전,3,35,4,1,stageName_0202,120,6510035,10.50669594,52.53347969,121,dungeon
6022005,경험치 던전,3,40,5,1,stageName_0202,120,6510040,13.40950231,67.04751154,121,dungeon
6022006,경험치 던전,3,45,6,1,stageName_0202,120,6510045,17.11430056,85.5715028,121,dungeon
6022007,경험치 던전,3,50,7,1,stageName_0202,120,6510050,21.84266626,109.2133313,121,dungeon
6022008,경험치 던전,3,55,8,1,stageName_0202,120,6510055,27.87739222,139.3869611,121,dungeon
6022009,경험치 던전,3,60,9,1,stageName_0202,120,6510060,35.5794017,177.8970085,121,dungeon
6022010,경험치 던전,3,65,10,1,stageName_0202,120,6510065,45.4093344,227.046672,121,dungeon
6022011,경험치 던전,3,70,11,1,stageName_0202,120,6510070,57.95509626,289.7754813,121,dungeon
6022012,경험치 던전,3,75,12,1,stageName_0202,120,6510075,73.96702081,369.835104,121,dungeon
6022013,경험치 던전,3,80,13,1,stageName_0202,120,6510080,94.40274489,472.0137244,121,dungeon
6022014,경험치 던전,3,85,14,1,stageName_0202,120,6510085,120.4844828,602.4224138,121,dungeon
6022015,경험치 던전,3,90,15,1,stageName_0202,120,6510090,153.7721239,768.8606195,121,dungeon
6022016,경험치 던전,3,95,16,1,stageName_0202,120,6510095,196.2565266,981.2826328,121,dungeon
6023001,연금 공방,4,20,1,1,stageName_0203,120,6510020,5.053900391,25.26950195,131,dungeon
6023002,연금 공방,4,25,2,1,stageName_0203,120,6510025,6.450199887,32.25099944,131,dungeon
6023003,연금 공방,4,30,3,1,stageName_0203,120,6510030,8.232271191,41.16135595,131,dungeon
6023004,연금 공방,4,35,4,1,stageName_0203,120,6510035,10.50669594,52.53347969,131,dungeon
6023005,연금 공방,4,40,5,1,stageName_0203,120,6510040,13.40950231,67.04751154,131,dungeon
6023006,연금 공방,4,45,6,1,stageName_0203,120,6510045,17.11430056,85.5715028,131,dungeon
6023007,연금 공방,4,50,7,1,stageName_0203,120,6510050,21.84266626,109.2133313,131,dungeon
6023008,연금 공방,4,55,8,1,stageName_0203,120,6510055,27.87739222,139.3869611,131,dungeon
6023009,연금 공방,4,60,9,1,stageName_0203,120,6510060,35.5794017,177.8970085,131,dungeon
6023010,연금 공방,4,65,10,1,stageName_0203,120,6510065,45.4093344,227.046672,131,dungeon
6023011,연금 공방,4,70,11,1,stageName_0203,120,6510070,57.95509626,289.7754813,131,dungeon
6023012,연금 공방,4,75,12,1,stageName_0203,120,6510075,73.96702081,369.835104,131,dungeon
6023013,연금 공방,4,80,13,1,stageName_0203,120,6510080,94.40274489,472.0137244,131,dungeon
6023014,연금 공방,4,85,14,1,stageName_0203,120,6510085,120.4844828,602.4224138,131,dungeon
6023015,연금 공방,4,90,15,1,stageName_0203,120,6510090,153.7721239,768.8606195,131,dungeon
6023016,연금 공방,4,95,16,1,stageName_0203,120,6510095,196.2565266,981.2826328,131,dungeon
6024001,장비 던전,5,20,1,1,stageName_0204,120,6510020,5.053900391,25.26950195,141,dungeon
6024002,장비 던전,5,25,2,1,stageName_0204,120,6510025,6.450199887,32.25099944,141,dungeon
6024003,장비 던전,5,30,3,1,stageName_0204,120,6510030,8.232271191,41.16135595,141,dungeon
6024004,장비 던전,5,35,4,1,stageName_0204,120,6510035,10.50669594,52.53347969,141,dungeon
6024005,장비 던전,5,40,5,1,stageName_0204,120,6510040,13.40950231,67.04751154,141,dungeon
6024006,장비 던전,5,45,6,1,stageName_0204,120,6510045,17.11430056,85.5715028,141,dungeon
6024007,장비 던전,5,50,7,1,stageName_0204,120,6510050,21.84266626,109.2133313,141,dungeon
6024008,장비 던전,5,55,8,1,stageName_0204,120,6510055,27.87739222,139.3869611,141,dungeon
6024009,장비 던전,5,60,9,1,stageName_0204,120,6510060,35.5794017,177.8970085,141,dungeon
6024010,장비 던전,5,65,10,1,stageName_0204,120,6510065,45.4093344,227.046672,141,dungeon
6024011,장비 던전,5,70,11,1,stageName_0204,120,6510070,57.95509626,289.7754813,141,dungeon
6024012,장비 던전,5,75,12,1,stageName_0204,120,6510075,73.96702081,369.835104,141,dungeon
6024013,장비 던전,5,80,13,1,stageName_0204,120,6510080,94.40274489,472.0137244,141,dungeon
6024014,장비 던전,5,85,14,1,stageName_0204,120,6510085,120.4844828,602.4224138,141,dungeon
6024015,장비 던전,5,90,15,1,stageName_0204,120,6510090,153.7721239,768.8606195,141,dungeon
6024016,장비 던전,5,95,16,1,stageName_0204,120,6510095,196.2565266,981.2826328,141,dungeon








































































































































































































































































































































































































































































































































































































































































































































































































































































































































































